Update,Time,Sportsbook,Type,Houston Texans,Tennessee Titans
0,2023-12-12 11:44:09-05:00,draftkings,h2h,1.8,2.05
0,2023-12-12 11:44:33-05:00,fanduel,h2h,1.72,2.18
0,2023-12-12 11:44:28-05:00,sisportsbook,h2h,1.73,2.15
0,2023-12-12 11:43:01-05:00,williamhill_us,h2h,1.74,2.15
0,2023-12-12 11:44:41-05:00,tipico_us,h2h,1.74,2.15
0,2023-12-12 11:44:41-05:00,betus,h2h,1.74,2.15
0,2023-12-12 11:43:21-05:00,bovada,h2h,1.74,2.15
0,2023-12-12 11:44:48-05:00,betrivers,h2h,1.72,2.15
0,2023-12-12 11:44:28-05:00,unibet_us,h2h,1.72,2.15
0,2023-12-12 11:44:30-05:00,betparx,h2h,1.72,2.15
0,2023-12-12 11:44:30-05:00,pointsbetus,h2h,1.71,2.15
0,2023-12-12 11:43:37-05:00,windcreek,h2h,1.77,2.1
0,2023-12-12 11:44:46-05:00,espnbet,h2h,1.77,2.1
0,2023-12-12 11:43:55-05:00,betmgm,h2h,1.69,2.2
0,2023-12-12 11:44:45-05:00,wynnbet,h2h,1.77,2.12
0,2023-12-12 11:44:09-05:00,fliff,h2h,1.69,2.05
1,2023-12-12 11:44:09-05:00,draftkings,h2h,1.8,2.05
1,2023-12-12 11:44:33-05:00,fanduel,h2h,1.72,2.18
1,2023-12-12 11:44:28-05:00,sisportsbook,h2h,1.73,2.15
1,2023-12-12 11:43:01-05:00,williamhill_us,h2h,1.74,2.15
1,2023-12-12 11:44:41-05:00,tipico_us,h2h,1.74,2.15
1,2023-12-12 11:44:41-05:00,betus,h2h,1.74,2.15
1,2023-12-12 11:43:21-05:00,bovada,h2h,1.74,2.15
1,2023-12-12 11:44:48-05:00,betrivers,h2h,1.72,2.15
1,2023-12-12 11:44:28-05:00,unibet_us,h2h,1.72,2.15
1,2023-12-12 11:44:30-05:00,betparx,h2h,1.72,2.15
1,2023-12-12 11:44:30-05:00,pointsbetus,h2h,1.71,2.15
1,2023-12-12 11:43:37-05:00,windcreek,h2h,1.77,2.1
1,2023-12-12 11:44:46-05:00,espnbet,h2h,1.77,2.1
1,2023-12-12 11:43:55-05:00,betmgm,h2h,1.69,2.2
1,2023-12-12 11:44:45-05:00,wynnbet,h2h,1.77,2.12
1,2023-12-12 11:44:09-05:00,fliff,h2h,1.69,2.05
2,2023-12-12 11:44:09-05:00,draftkings,h2h,1.8,2.05
2,2023-12-12 11:44:33-05:00,fanduel,h2h,1.72,2.18
2,2023-12-12 11:44:28-05:00,sisportsbook,h2h,1.73,2.15
2,2023-12-12 11:43:01-05:00,williamhill_us,h2h,1.74,2.15
2,2023-12-12 11:44:41-05:00,tipico_us,h2h,1.74,2.15
2,2023-12-12 11:44:41-05:00,betus,h2h,1.74,2.15
2,2023-12-12 11:43:21-05:00,bovada,h2h,1.74,2.15
2,2023-12-12 11:44:48-05:00,betrivers,h2h,1.72,2.15
2,2023-12-12 11:44:28-05:00,unibet_us,h2h,1.72,2.15
2,2023-12-12 11:44:30-05:00,betparx,h2h,1.72,2.15
2,2023-12-12 11:44:30-05:00,pointsbetus,h2h,1.71,2.15
2,2023-12-12 11:43:37-05:00,windcreek,h2h,1.77,2.1
2,2023-12-12 11:44:46-05:00,espnbet,h2h,1.77,2.1
2,2023-12-12 11:43:55-05:00,betmgm,h2h,1.69,2.2
2,2023-12-12 11:44:45-05:00,wynnbet,h2h,1.77,2.12
2,2023-12-12 11:44:09-05:00,fliff,h2h,1.69,2.05
